Running LSaliency saliency . . .
[50.50%] Candidate 101 took 1.1143s
Epoch [100/1000], | TL: 0.0894, ML: 0.0080, BL: 0.0814, VL: 0.0000  | Var: 0.0613, W:8.1428
Epoch [200/1000], | TL: 0.0840, ML: 0.0080, BL: 0.0760, VL: 0.0000  | Var: 0.0636, W:7.5961
Epoch [300/1000], | TL: 0.0824, ML: 0.0080, BL: 0.0744, VL: 0.0000  | Var: 0.0642, W:7.4411
Epoch [400/1000], | TL: 0.0818, ML: 0.0080, BL: 0.0737, VL: 0.0000  | Var: 0.0646, W:7.3725
Epoch [500/1000], | TL: 0.0814, ML: 0.0080, BL: 0.0734, VL: 0.0000  | Var: 0.0647, W:7.3354
Epoch [600/1000], | TL: 0.0812, ML: 0.0080, BL: 0.0731, VL: 0.0000  | Var: 0.0648, W:7.3127
Epoch [700/1000], | TL: 0.0810, ML: 0.0080, BL: 0.0730, VL: 0.0000  | Var: 0.0649, W:7.2976
Epoch [800/1000], | TL: 0.0809, ML: 0.0080, BL: 0.0729, VL: 0.0000  | Var: 0.0649, W:7.2871
Epoch [900/1000], | TL: 0.0808, ML: 0.0080, BL: 0.0728, VL: 0.0000  | Var: 0.0650, W:7.2793
Epoch [1000/1000], | TL: 0.0808, ML: 0.0080, BL: 0.0727, VL: 0.0000  | Var: 0.0650, W:7.2735
[51.00%] Candidate 102 took 1.1165s
Epoch [100/1000], | TL: 0.2720, ML: 0.0000, BL: 0.2720, VL: 0.0000  | Var: 0.0009, W:27.1993
Epoch [200/1000], | TL: 0.1437, ML: 0.0000, BL: 0.1437, VL: 0.0000  | Var: 0.0002, W:14.3727
Epoch [300/1000], | TL: 0.0853, ML: 0.0000, BL: 0.0853, VL: 0.0000  | Var: 0.0001, W:8.5326
Epoch [400/1000], | TL: 0.0564, ML: 0.0000, BL: 0.0564, VL: 0.0000  | Var: 0.0000, W:5.6368
Epoch [500/1000], | TL: 0.0402, ML: 0.0000, BL: 0.0402, VL: 0.0000  | Var: 0.0000, W:4.0182
Epoch [600/1000], | TL: 0.0302, ML: 0.0000, BL: 0.0302, VL: 0.0000  | Var: 0.0000, W:3.0223
Epoch [700/1000], | TL: 0.0237, ML: 0.0000, BL: 0.0236, VL: 0.0000  | Var: 0.0000, W:2.3637
Epoch [800/1000], | TL: 0.0191, ML: 0.0000, BL: 0.0190, VL: 0.0000  | Var: 0.0000, W:1.9038
Epoch [900/1000], | TL: 0.0157, ML: 0.0000, BL: 0.0157, VL: 0.0000  | Var: 0.0000, W:1.5687
Epoch [1000/1000], | TL: 0.0132, ML: 0.0000, BL: 0.0132, VL: 0.0000  | Var: 0.0000, W:1.3163
[51.50%] Candidate 103 took 1.1139s
Epoch [100/1000], | TL: 0.2734, ML: 0.0000, BL: 0.2734, VL: 0.0000  | Var: 0.0009, W:27.3415
Epoch [200/1000], | TL: 0.1445, ML: 0.0000, BL: 0.1444, VL: 0.0000  | Var: 0.0002, W:14.4450
Epoch [300/1000], | TL: 0.0857, ML: 0.0000, BL: 0.0857, VL: 0.0000  | Var: 0.0001, W:8.5711
Epoch [400/1000], | TL: 0.0566, ML: 0.0000, BL: 0.0566, VL: 0.0000  | Var: 0.0000, W:5.6600
Epoch [500/1000], | TL: 0.0403, ML: 0.0000, BL: 0.0403, VL: 0.0000  | Var: 0.0000, W:4.0336
Epoch [600/1000], | TL: 0.0303, ML: 0.0000, BL: 0.0303, VL: 0.0000  | Var: 0.0000, W:3.0333
Epoch [700/1000], | TL: 0.0237, ML: 0.0000, BL: 0.0237, VL: 0.0000  | Var: 0.0000, W:2.3720
Epoch [800/1000], | TL: 0.0191, ML: 0.0000, BL: 0.0191, VL: 0.0000  | Var: 0.0000, W:1.9103
Epoch [900/1000], | TL: 0.0157, ML: 0.0000, BL: 0.0157, VL: 0.0000  | Var: 0.0000, W:1.5739
Epoch [1000/1000], | TL: 0.0132, ML: 0.0000, BL: 0.0132, VL: 0.0000  | Var: 0.0000, W:1.3206
[52.00%] Candidate 104 took 1.1151s
Epoch [100/1000], | TL: 0.0944, ML: 0.0079, BL: 0.0865, VL: 0.0000  | Var: 0.0606, W:8.6465
Epoch [200/1000], | TL: 0.0884, ML: 0.0081, BL: 0.0804, VL: 0.0000  | Var: 0.0652, W:8.0353
Epoch [300/1000], | TL: 0.0868, ML: 0.0081, BL: 0.0787, VL: 0.0000  | Var: 0.0665, W:7.8679
Epoch [400/1000], | TL: 0.0861, ML: 0.0081, BL: 0.0780, VL: 0.0000  | Var: 0.0672, W:7.7955
Epoch [500/1000], | TL: 0.0857, ML: 0.0081, BL: 0.0776, VL: 0.0000  | Var: 0.0676, W:7.7566
Epoch [600/1000], | TL: 0.0854, ML: 0.0081, BL: 0.0773, VL: 0.0000  | Var: 0.0678, W:7.7328
Epoch [700/1000], | TL: 0.0853, ML: 0.0081, BL: 0.0772, VL: 0.0000  | Var: 0.0679, W:7.7171
Epoch [800/1000], | TL: 0.0852, ML: 0.0081, BL: 0.0771, VL: 0.0000  | Var: 0.0680, W:7.7061
Epoch [900/1000], | TL: 0.0851, ML: 0.0081, BL: 0.0770, VL: 0.0000  | Var: 0.0681, W:7.6980
Epoch [1000/1000], | TL: 0.0850, ML: 0.0081, BL: 0.0769, VL: 0.0000  | Var: 0.0682, W:7.6919
[52.50%] Candidate 105 took 1.1135s
Epoch [100/1000], | TL: 0.0994, ML: 0.0075, BL: 0.0919, VL: 0.0000  | Var: 0.0512, W:9.1899
Epoch [200/1000], | TL: 0.0925, ML: 0.0075, BL: 0.0850, VL: 0.0000  | Var: 0.0594, W:8.4989
Epoch [300/1000], | TL: 0.0907, ML: 0.0076, BL: 0.0832, VL: 0.0000  | Var: 0.0624, W:8.3169
Epoch [400/1000], | TL: 0.0899, ML: 0.0076, BL: 0.0824, VL: 0.0000  | Var: 0.0637, W:8.2382
Epoch [500/1000], | TL: 0.0895, ML: 0.0076, BL: 0.0820, VL: 0.0000  | Var: 0.0644, W:8.1959
Epoch [600/1000], | TL: 0.0893, ML: 0.0076, BL: 0.0817, VL: 0.0000  | Var: 0.0649, W:8.1701
Epoch [700/1000], | TL: 0.0891, ML: 0.0076, BL: 0.0815, VL: 0.0000  | Var: 0.0652, W:8.1530
Epoch [800/1000], | TL: 0.0890, ML: 0.0076, BL: 0.0814, VL: 0.0000  | Var: 0.0655, W:8.1411
Epoch [900/1000], | TL: 0.0889, ML: 0.0076, BL: 0.0813, VL: 0.0000  | Var: 0.0656, W:8.1323
Epoch [1000/1000], | TL: 0.0888, ML: 0.0076, BL: 0.0813, VL: 0.0000  | Var: 0.0658, W:8.1257
[53.00%] Candidate 106 took 1.1141s
Epoch [100/1000], | TL: 0.0577, ML: 0.0037, BL: 0.0539, VL: 0.0000  | Var: 0.0248, W:5.3923
Epoch [200/1000], | TL: 0.0497, ML: 0.0038, BL: 0.0459, VL: 0.0000  | Var: 0.0278, W:4.5919
Epoch [300/1000], | TL: 0.0475, ML: 0.0038, BL: 0.0436, VL: 0.0000  | Var: 0.0314, W:4.3644
Epoch [400/1000], | TL: 0.0466, ML: 0.0038, BL: 0.0427, VL: 0.0000  | Var: 0.0332, W:4.2714
Epoch [500/1000], | TL: 0.0461, ML: 0.0039, BL: 0.0422, VL: 0.0000  | Var: 0.0345, W:4.2230
Epoch [600/1000], | TL: 0.0458, ML: 0.0039, BL: 0.0419, VL: 0.0000  | Var: 0.0353, W:4.1943
Epoch [700/1000], | TL: 0.0456, ML: 0.0039, BL: 0.0418, VL: 0.0000  | Var: 0.0359, W:4.1756
Epoch [800/1000], | TL: 0.0455, ML: 0.0039, BL: 0.0416, VL: 0.0000  | Var: 0.0363, W:4.1626
Epoch [900/1000], | TL: 0.0454, ML: 0.0039, BL: 0.0415, VL: 0.0000  | Var: 0.0366, W:4.1532
Epoch [1000/1000], | TL: 0.0453, ML: 0.0039, BL: 0.0415, VL: 0.0000  | Var: 0.0368, W:4.1461
[53.50%] Candidate 107 took 1.1182s
Epoch [100/1000], | TL: 0.2729, ML: 0.0000, BL: 0.2729, VL: 0.0000  | Var: 0.0010, W:27.2928
Epoch [200/1000], | TL: 0.1442, ML: 0.0000, BL: 0.1442, VL: 0.0000  | Var: 0.0003, W:14.4200
Epoch [300/1000], | TL: 0.0856, ML: 0.0000, BL: 0.0856, VL: 0.0000  | Var: 0.0001, W:8.5560
Epoch [400/1000], | TL: 0.0565, ML: 0.0000, BL: 0.0565, VL: 0.0000  | Var: 0.0000, W:5.6499
Epoch [500/1000], | TL: 0.0403, ML: 0.0000, BL: 0.0403, VL: 0.0000  | Var: 0.0000, W:4.0265
Epoch [600/1000], | TL: 0.0303, ML: 0.0000, BL: 0.0303, VL: 0.0000  | Var: 0.0000, W:3.0280
Epoch [700/1000], | TL: 0.0237, ML: 0.0000, BL: 0.0237, VL: 0.0000  | Var: 0.0000, W:2.3679
Epoch [800/1000], | TL: 0.0191, ML: 0.0000, BL: 0.0191, VL: 0.0000  | Var: 0.0000, W:1.9070
Epoch [900/1000], | TL: 0.0157, ML: 0.0000, BL: 0.0157, VL: 0.0000  | Var: 0.0000, W:1.5713
Epoch [1000/1000], | TL: 0.0132, ML: 0.0000, BL: 0.0132, VL: 0.0000  | Var: 0.0000, W:1.3183
[54.00%] Candidate 108 took 1.1164s
Epoch [100/1000], | TL: 0.0921, ML: 0.0082, BL: 0.0839, VL: 0.0000  | Var: 0.0577, W:8.3916
Epoch [200/1000], | TL: 0.0847, ML: 0.0083, BL: 0.0764, VL: 0.0000  | Var: 0.0619, W:7.6356
Epoch [300/1000], | TL: 0.0827, ML: 0.0084, BL: 0.0744, VL: 0.0000  | Var: 0.0633, W:7.4364
Epoch [400/1000], | TL: 0.0819, ML: 0.0084, BL: 0.0735, VL: 0.0000  | Var: 0.0640, W:7.3504
Epoch [500/1000], | TL: 0.0814, ML: 0.0083, BL: 0.0730, VL: 0.0000  | Var: 0.0643, W:7.3043
Epoch [600/1000], | TL: 0.0811, ML: 0.0083, BL: 0.0728, VL: 0.0000  | Var: 0.0645, W:7.2763
Epoch [700/1000], | TL: 0.0809, ML: 0.0083, BL: 0.0726, VL: 0.0000  | Var: 0.0647, W:7.2579
Epoch [800/1000], | TL: 0.0808, ML: 0.0083, BL: 0.0724, VL: 0.0000  | Var: 0.0648, W:7.2450
Epoch [900/1000], | TL: 0.0807, ML: 0.0083, BL: 0.0724, VL: 0.0000  | Var: 0.0648, W:7.2355
Epoch [1000/1000], | TL: 0.0806, ML: 0.0083, BL: 0.0723, VL: 0.0000  | Var: 0.0649, W:7.2284
[54.50%] Candidate 109 took 1.1141s
Epoch [100/1000], | TL: 0.2717, ML: 0.0000, BL: 0.2717, VL: 0.0000  | Var: 0.0009, W:27.1676
Epoch [200/1000], | TL: 0.1436, ML: 0.0000, BL: 0.1436, VL: 0.0000  | Var: 0.0002, W:14.3564
Epoch [300/1000], | TL: 0.0853, ML: 0.0000, BL: 0.0852, VL: 0.0000  | Var: 0.0001, W:8.5233
Epoch [400/1000], | TL: 0.0563, ML: 0.0000, BL: 0.0563, VL: 0.0000  | Var: 0.0000, W:5.6309
Epoch [500/1000], | TL: 0.0402, ML: 0.0000, BL: 0.0401, VL: 0.0000  | Var: 0.0000, W:4.0141
Epoch [600/1000], | TL: 0.0302, ML: 0.0000, BL: 0.0302, VL: 0.0000  | Var: 0.0000, W:3.0193
Epoch [700/1000], | TL: 0.0236, ML: 0.0000, BL: 0.0236, VL: 0.0000  | Var: 0.0000, W:2.3615
Epoch [800/1000], | TL: 0.0190, ML: 0.0000, BL: 0.0190, VL: 0.0000  | Var: 0.0000, W:1.9020
Epoch [900/1000], | TL: 0.0157, ML: 0.0000, BL: 0.0157, VL: 0.0000  | Var: 0.0000, W:1.5673
Epoch [1000/1000], | TL: 0.0132, ML: 0.0000, BL: 0.0132, VL: 0.0000  | Var: 0.0000, W:1.3151
[55.00%] Candidate 110 took 1.1147s
Epoch [100/1000], | TL: 0.2685, ML: 0.0000, BL: 0.2685, VL: 0.0000  | Var: 0.0008, W:26.8496
Epoch [200/1000], | TL: 0.1420, ML: 0.0000, BL: 0.1420, VL: 0.0000  | Var: 0.0002, W:14.1950
Epoch [300/1000], | TL: 0.0844, ML: 0.0000, BL: 0.0844, VL: 0.0000  | Var: 0.0001, W:8.4389
Epoch [400/1000], | TL: 0.0558, ML: 0.0000, BL: 0.0558, VL: 0.0000  | Var: 0.0000, W:5.5808
Epoch [500/1000], | TL: 0.0398, ML: 0.0000, BL: 0.0398, VL: 0.0000  | Var: 0.0000, W:3.9812
Epoch [600/1000], | TL: 0.0300, ML: 0.0000, BL: 0.0300, VL: 0.0000  | Var: 0.0000, W:2.9960
Epoch [700/1000], | TL: 0.0235, ML: 0.0000, BL: 0.0234, VL: 0.0000  | Var: 0.0000, W:2.3440
Epoch [800/1000], | TL: 0.0189, ML: 0.0000, BL: 0.0189, VL: 0.0000  | Var: 0.0000, W:1.8885
Epoch [900/1000], | TL: 0.0156, ML: 0.0000, BL: 0.0156, VL: 0.0000  | Var: 0.0000, W:1.5564
Epoch [1000/1000], | TL: 0.0131, ML: 0.0000, BL: 0.0131, VL: 0.0000  | Var: 0.0000, W:1.3062
[55.50%] Candidate 111 took 1.1136s
Epoch [100/1000], | TL: 0.2686, ML: 0.0000, BL: 0.2686, VL: 0.0000  | Var: 0.0006, W:26.8621
Epoch [200/1000], | TL: 0.1420, ML: 0.0000, BL: 0.1420, VL: 0.0000  | Var: 0.0002, W:14.2023
Epoch [300/1000], | TL: 0.0845, ML: 0.0000, BL: 0.0845, VL: 0.0000  | Var: 0.0000, W:8.4456
Epoch [400/1000], | TL: 0.0559, ML: 0.0000, BL: 0.0559, VL: 0.0000  | Var: 0.0000, W:5.5864
Epoch [500/1000], | TL: 0.0399, ML: 0.0000, BL: 0.0399, VL: 0.0000  | Var: 0.0000, W:3.9856
Epoch [600/1000], | TL: 0.0300, ML: 0.0000, BL: 0.0300, VL: 0.0000  | Var: 0.0000, W:2.9995
Epoch [700/1000], | TL: 0.0235, ML: 0.0000, BL: 0.0235, VL: 0.0000  | Var: 0.0000, W:2.3469
Epoch [800/1000], | TL: 0.0189, ML: 0.0000, BL: 0.0189, VL: 0.0000  | Var: 0.0000, W:1.8908
Epoch [900/1000], | TL: 0.0156, ML: 0.0000, BL: 0.0156, VL: 0.0000  | Var: 0.0000, W:1.5584
Epoch [1000/1000], | TL: 0.0131, ML: 0.0000, BL: 0.0131, VL: 0.0000  | Var: 0.0000, W:1.3079
[56.00%] Candidate 112 took 1.1146s
Epoch [100/1000], | TL: 0.1030, ML: 0.0090, BL: 0.0940, VL: 0.0000  | Var: 0.0604, W:9.4039
Epoch [200/1000], | TL: 0.0968, ML: 0.0090, BL: 0.0877, VL: 0.0000  | Var: 0.0656, W:8.7743
Epoch [300/1000], | TL: 0.0951, ML: 0.0090, BL: 0.0860, VL: 0.0000  | Var: 0.0670, W:8.6035
Epoch [400/1000], | TL: 0.0943, ML: 0.0090, BL: 0.0853, VL: 0.0000  | Var: 0.0675, W:8.5285
Epoch [500/1000], | TL: 0.0939, ML: 0.0090, BL: 0.0849, VL: 0.0000  | Var: 0.0678, W:8.4880
Epoch [600/1000], | TL: 0.0937, ML: 0.0090, BL: 0.0846, VL: 0.0000  | Var: 0.0680, W:8.4632
Epoch [700/1000], | TL: 0.0935, ML: 0.0090, BL: 0.0845, VL: 0.0000  | Var: 0.0681, W:8.4469
Epoch [800/1000], | TL: 0.0934, ML: 0.0090, BL: 0.0844, VL: 0.0000  | Var: 0.0681, W:8.4354
Epoch [900/1000], | TL: 0.0933, ML: 0.0090, BL: 0.0843, VL: 0.0000  | Var: 0.0682, W:8.4270
Epoch [1000/1000], | TL: 0.0932, ML: 0.0090, BL: 0.0842, VL: 0.0000  | Var: 0.0682, W:8.4207
[56.50%] Candidate 113 took 1.1177s
Epoch [100/1000], | TL: 0.2794, ML: 0.0000, BL: 0.2794, VL: 0.0000  | Var: 0.0011, W:27.9397
Epoch [200/1000], | TL: 0.1475, ML: 0.0000, BL: 0.1475, VL: 0.0000  | Var: 0.0003, W:14.7483
Epoch [300/1000], | TL: 0.0873, ML: 0.0000, BL: 0.0873, VL: 0.0000  | Var: 0.0001, W:8.7293
Epoch [400/1000], | TL: 0.0575, ML: 0.0000, BL: 0.0575, VL: 0.0000  | Var: 0.0000, W:5.7535
Epoch [500/1000], | TL: 0.0410, ML: 0.0000, BL: 0.0409, VL: 0.0000  | Var: 0.0000, W:4.0950
Epoch [600/1000], | TL: 0.0308, ML: 0.0000, BL: 0.0308, VL: 0.0000  | Var: 0.0000, W:3.0767
Epoch [700/1000], | TL: 0.0241, ML: 0.0000, BL: 0.0240, VL: 0.0000  | Var: 0.0000, W:2.4044
Epoch [800/1000], | TL: 0.0194, ML: 0.0000, BL: 0.0194, VL: 0.0000  | Var: 0.0000, W:1.9354
Epoch [900/1000], | TL: 0.0160, ML: 0.0000, BL: 0.0159, VL: 0.0000  | Var: 0.0000, W:1.5941
Epoch [1000/1000], | TL: 0.0134, ML: 0.0000, BL: 0.0134, VL: 0.0000  | Var: 0.0000, W:1.3371
[57.00%] Candidate 114 took 1.1196s
Epoch [100/1000], | TL: 0.1123, ML: 0.0088, BL: 0.1035, VL: 0.0000  | Var: 0.0670, W:10.3527
Epoch [200/1000], | TL: 0.1067, ML: 0.0088, BL: 0.0979, VL: 0.0000  | Var: 0.0718, W:9.7881
Epoch [300/1000], | TL: 0.1051, ML: 0.0088, BL: 0.0963, VL: 0.0000  | Var: 0.0732, W:9.6311
Epoch [400/1000], | TL: 0.1044, ML: 0.0088, BL: 0.0956, VL: 0.0000  | Var: 0.0739, W:9.5619
Epoch [500/1000], | TL: 0.1041, ML: 0.0088, BL: 0.0952, VL: 0.0000  | Var: 0.0742, W:9.5245
Epoch [600/1000], | TL: 0.1038, ML: 0.0088, BL: 0.0950, VL: 0.0000  | Var: 0.0744, W:9.5016
Epoch [700/1000], | TL: 0.1037, ML: 0.0088, BL: 0.0949, VL: 0.0000  | Var: 0.0745, W:9.4864
Epoch [800/1000], | TL: 0.1036, ML: 0.0088, BL: 0.0948, VL: 0.0000  | Var: 0.0746, W:9.4757
Epoch [900/1000], | TL: 0.1035, ML: 0.0088, BL: 0.0947, VL: 0.0000  | Var: 0.0747, W:9.4679
Epoch [1000/1000], | TL: 0.1034, ML: 0.0088, BL: 0.0946, VL: 0.0000  | Var: 0.0747, W:9.4620
[57.50%] Candidate 115 took 1.1189s
Epoch [100/1000], | TL: 0.1082, ML: 0.0084, BL: 0.0998, VL: 0.0000  | Var: 0.0634, W:9.9800
Epoch [200/1000], | TL: 0.1022, ML: 0.0084, BL: 0.0939, VL: 0.0000  | Var: 0.0709, W:9.3859
Epoch [300/1000], | TL: 0.1006, ML: 0.0084, BL: 0.0922, VL: 0.0000  | Var: 0.0734, W:9.2221
Epoch [400/1000], | TL: 0.0999, ML: 0.0084, BL: 0.0915, VL: 0.0000  | Var: 0.0746, W:9.1506
Epoch [500/1000], | TL: 0.0995, ML: 0.0084, BL: 0.0911, VL: 0.0000  | Var: 0.0752, W:9.1120
Epoch [600/1000], | TL: 0.0992, ML: 0.0084, BL: 0.0909, VL: 0.0000  | Var: 0.0756, W:9.0884
Epoch [700/1000], | TL: 0.0991, ML: 0.0084, BL: 0.0907, VL: 0.0000  | Var: 0.0759, W:9.0728
Epoch [800/1000], | TL: 0.0990, ML: 0.0084, BL: 0.0906, VL: 0.0000  | Var: 0.0761, W:9.0618
Epoch [900/1000], | TL: 0.0989, ML: 0.0084, BL: 0.0905, VL: 0.0000  | Var: 0.0762, W:9.0537
Epoch [1000/1000], | TL: 0.0988, ML: 0.0084, BL: 0.0905, VL: 0.0000  | Var: 0.0763, W:9.0476
[58.00%] Candidate 116 took 1.1179s
Epoch [100/1000], | TL: 0.2753, ML: 0.0000, BL: 0.2753, VL: 0.0000  | Var: 0.0011, W:27.5252
Epoch [200/1000], | TL: 0.1454, ML: 0.0000, BL: 0.1454, VL: 0.0000  | Var: 0.0003, W:14.5377
Epoch [300/1000], | TL: 0.0862, ML: 0.0000, BL: 0.0862, VL: 0.0000  | Var: 0.0001, W:8.6176
Epoch [400/1000], | TL: 0.0569, ML: 0.0000, BL: 0.0569, VL: 0.0000  | Var: 0.0000, W:5.6865
Epoch [500/1000], | TL: 0.0405, ML: 0.0000, BL: 0.0405, VL: 0.0000  | Var: 0.0000, W:4.0505
Epoch [600/1000], | TL: 0.0305, ML: 0.0000, BL: 0.0305, VL: 0.0000  | Var: 0.0000, W:3.0450
Epoch [700/1000], | TL: 0.0238, ML: 0.0000, BL: 0.0238, VL: 0.0000  | Var: 0.0000, W:2.3806
Epoch [800/1000], | TL: 0.0192, ML: 0.0000, BL: 0.0192, VL: 0.0000  | Var: 0.0000, W:1.9169
Epoch [900/1000], | TL: 0.0158, ML: 0.0000, BL: 0.0158, VL: 0.0000  | Var: 0.0000, W:1.5792
Epoch [1000/1000], | TL: 0.0133, ML: 0.0000, BL: 0.0132, VL: 0.0000  | Var: 0.0000, W:1.3248
[58.50%] Candidate 117 took 1.1165s
Epoch [100/1000], | TL: 0.2713, ML: 0.0000, BL: 0.2713, VL: 0.0000  | Var: 0.0009, W:27.1285
Epoch [200/1000], | TL: 0.1434, ML: 0.0000, BL: 0.1434, VL: 0.0000  | Var: 0.0002, W:14.3364
Epoch [300/1000], | TL: 0.0851, ML: 0.0000, BL: 0.0851, VL: 0.0000  | Var: 0.0001, W:8.5128
Epoch [400/1000], | TL: 0.0562, ML: 0.0000, BL: 0.0562, VL: 0.0000  | Var: 0.0000, W:5.6247
Epoch [500/1000], | TL: 0.0401, ML: 0.0000, BL: 0.0401, VL: 0.0000  | Var: 0.0000, W:4.0100
Epoch [600/1000], | TL: 0.0302, ML: 0.0000, BL: 0.0302, VL: 0.0000  | Var: 0.0000, W:3.0164
Epoch [700/1000], | TL: 0.0236, ML: 0.0000, BL: 0.0236, VL: 0.0000  | Var: 0.0000, W:2.3593
Epoch [800/1000], | TL: 0.0190, ML: 0.0000, BL: 0.0190, VL: 0.0000  | Var: 0.0000, W:1.9003
Epoch [900/1000], | TL: 0.0157, ML: 0.0000, BL: 0.0157, VL: 0.0000  | Var: 0.0000, W:1.5659
Epoch [1000/1000], | TL: 0.0131, ML: 0.0000, BL: 0.0131, VL: 0.0000  | Var: 0.0000, W:1.3139
[59.00%] Candidate 118 took 1.1207s
Epoch [100/1000], | TL: 0.0951, ML: 0.0086, BL: 0.0865, VL: 0.0000  | Var: 0.0589, W:8.6543
Epoch [200/1000], | TL: 0.0892, ML: 0.0086, BL: 0.0807, VL: 0.0000  | Var: 0.0618, W:8.0650
Epoch [300/1000], | TL: 0.0876, ML: 0.0086, BL: 0.0790, VL: 0.0000  | Var: 0.0627, W:7.9008
Epoch [400/1000], | TL: 0.0869, ML: 0.0086, BL: 0.0783, VL: 0.0000  | Var: 0.0631, W:7.8285
Epoch [500/1000], | TL: 0.0865, ML: 0.0086, BL: 0.0779, VL: 0.0000  | Var: 0.0633, W:7.7894
Epoch [600/1000], | TL: 0.0862, ML: 0.0086, BL: 0.0777, VL: 0.0000  | Var: 0.0635, W:7.7655
Epoch [700/1000], | TL: 0.0861, ML: 0.0086, BL: 0.0775, VL: 0.0000  | Var: 0.0636, W:7.7496
Epoch [800/1000], | TL: 0.0860, ML: 0.0086, BL: 0.0774, VL: 0.0000  | Var: 0.0636, W:7.7385
Epoch [900/1000], | TL: 0.0859, ML: 0.0086, BL: 0.0773, VL: 0.0000  | Var: 0.0637, W:7.7304
Epoch [1000/1000], | TL: 0.0858, ML: 0.0086, BL: 0.0772, VL: 0.0000  | Var: 0.0637, W:7.7242
[59.50%] Candidate 119 took 1.1174s
Epoch [100/1000], | TL: 0.1040, ML: 0.0091, BL: 0.0949, VL: 0.0000  | Var: 0.0635, W:9.4890
Epoch [200/1000], | TL: 0.0978, ML: 0.0092, BL: 0.0886, VL: 0.0000  | Var: 0.0687, W:8.8589
Epoch [300/1000], | TL: 0.0961, ML: 0.0092, BL: 0.0869, VL: 0.0000  | Var: 0.0703, W:8.6878
Epoch [400/1000], | TL: 0.0953, ML: 0.0092, BL: 0.0861, VL: 0.0000  | Var: 0.0710, W:8.6129
Epoch [500/1000], | TL: 0.0949, ML: 0.0092, BL: 0.0857, VL: 0.0000  | Var: 0.0714, W:8.5725
Epoch [600/1000], | TL: 0.0947, ML: 0.0092, BL: 0.0855, VL: 0.0000  | Var: 0.0716, W:8.5479
Epoch [700/1000], | TL: 0.0945, ML: 0.0092, BL: 0.0853, VL: 0.0000  | Var: 0.0718, W:8.5316
Epoch [800/1000], | TL: 0.0944, ML: 0.0092, BL: 0.0852, VL: 0.0000  | Var: 0.0719, W:8.5202
Epoch [900/1000], | TL: 0.0943, ML: 0.0092, BL: 0.0851, VL: 0.0000  | Var: 0.0720, W:8.5118
Epoch [1000/1000], | TL: 0.0943, ML: 0.0092, BL: 0.0851, VL: 0.0000  | Var: 0.0720, W:8.5055
[60.00%] Candidate 120 took 1.1171s
Epoch [100/1000], | TL: 0.2725, ML: 0.0000, BL: 0.2725, VL: 0.0000  | Var: 0.0008, W:27.2483
Epoch [200/1000], | TL: 0.1440, ML: 0.0000, BL: 0.1440, VL: 0.0000  | Var: 0.0002, W:14.3976
Epoch [300/1000], | TL: 0.0855, ML: 0.0000, BL: 0.0855, VL: 0.0000  | Var: 0.0001, W:8.5467
Epoch [400/1000], | TL: 0.0565, ML: 0.0000, BL: 0.0565, VL: 0.0000  | Var: 0.0000, W:5.6457
Epoch [500/1000], | TL: 0.0403, ML: 0.0000, BL: 0.0402, VL: 0.0000  | Var: 0.0000, W:4.0242
Epoch [600/1000], | TL: 0.0303, ML: 0.0000, BL: 0.0303, VL: 0.0000  | Var: 0.0000, W:3.0267
Epoch [700/1000], | TL: 0.0237, ML: 0.0000, BL: 0.0237, VL: 0.0000  | Var: 0.0000, W:2.3671
Epoch [800/1000], | TL: 0.0191, ML: 0.0000, BL: 0.0191, VL: 0.0000  | Var: 0.0000, W:1.9065
Epoch [900/1000], | TL: 0.0157, ML: 0.0000, BL: 0.0157, VL: 0.0000  | Var: 0.0000, W:1.5709
Epoch [1000/1000], | TL: 0.0132, ML: 0.0000, BL: 0.0132, VL: 0.0000  | Var: 0.0000, W:1.3181
[60.50%] Candidate 121 took 1.1148s
Epoch [100/1000], | TL: 0.2737, ML: 0.0000, BL: 0.2737, VL: 0.0000  | Var: 0.0010, W:27.3680
Epoch [200/1000], | TL: 0.1446, ML: 0.0000, BL: 0.1446, VL: 0.0000  | Var: 0.0003, W:14.4584
Epoch [300/1000], | TL: 0.0858, ML: 0.0000, BL: 0.0858, VL: 0.0000  | Var: 0.0001, W:8.5767
Epoch [400/1000], | TL: 0.0566, ML: 0.0000, BL: 0.0566, VL: 0.0000  | Var: 0.0000, W:5.6626
Epoch [500/1000], | TL: 0.0404, ML: 0.0000, BL: 0.0403, VL: 0.0000  | Var: 0.0000, W:4.0350
Epoch [600/1000], | TL: 0.0304, ML: 0.0000, BL: 0.0303, VL: 0.0000  | Var: 0.0000, W:3.0341
Epoch [700/1000], | TL: 0.0237, ML: 0.0000, BL: 0.0237, VL: 0.0000  | Var: 0.0000, W:2.3725
Epoch [800/1000], | TL: 0.0191, ML: 0.0000, BL: 0.0191, VL: 0.0000  | Var: 0.0000, W:1.9106
Epoch [900/1000], | TL: 0.0158, ML: 0.0000, BL: 0.0157, VL: 0.0000  | Var: 0.0000, W:1.5742
Epoch [1000/1000], | TL: 0.0132, ML: 0.0000, BL: 0.0132, VL: 0.0000  | Var: 0.0000, W:1.3208
[61.00%] Candidate 122 took 1.1185s
